Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,10931.806,10931.806,10931.806,10931.806,10931.806,10931.806,10931.806,10931.806,10931.806,0.000
5,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
15,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.400,8330.208,7132.628,7132.628,9527.787,9527.787,9527.787,9527.787,9527.787,9527.787,0.000
25,0.200,8678.802,8678.802,8678.802,8678.802,8678.802,8678.802,8678.802,8678.802,8678.802,0.000
30,0.400,11003.776,10523.299,10523.299,11484.253,11484.253,11484.253,11484.253,11484.253,11484.253,0.000
35,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.400,10386.432,7380.674,7380.674,13392.190,13392.190,13392.190,13392.190,13392.190,13392.190,0.000
45,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
55,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
