Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,4,4.000,6030203,11265510,11266008,9956949,11266076,11266076,11266076,11266076,11266076
1,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,7,7.000,161705,5014337,5191276,5800253,5226313,14590840,14590840,14590840,14590840
7,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,22,22.000,76747,214237,298224,693612,396453,423997,4810838,4850731,4850731
12,17,17.000,1143,95097,289774,3439312,3907887,3986107,37223507,37223507,37223507
13,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,19,19.000,65176,165167,251526,1371789,361900,4704663,12845656,12845656,12845656
17,7,7.000,1176,173217,3944442,3662172,5052796,12163569,12163569,12163569,12163569
18,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,1,1.000,316923,316923,316923,316923,316923,316923,316923,316923,316923
21,21,21.000,1147,210372,255028,2117521,476235,7412525,7502136,16950658,16950658
22,2,2.000,7296153,7296153,7583186,7439669,7583186,7583186,7583186,7583186,7583186
23,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,1,1.000,4024783,4024783,4024783,4024783,4024783,4024783,4024783,4024783,4024783
26,1,1.000,2862863,2862863,2862863,2862863,2862863,2862863,2862863,2862863,2862863
27,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,15,15.000,1598,2136,1859465,2315855,2227857,2321775,19112265,19112265,19112265
30,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,11,11.000,936,170758,350686,3200926,6867852,6869544,6869572,6869572,6869572
32,2,2.000,4932083,4932083,6767006,5849544,6767006,6767006,6767006,6767006,6767006
33,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,1,1.000,1861835,1861835,1861835,1861835,1861835,1861835,1861835,1861835,1861835
37,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,14,14.000,729,1733,308445,211304,310378,365307,371126,371126,371126
39,15,15.000,992,217386,380273,2442567,4377781,4968297,18644661,18644661,18644661
40,8,8.000,536,691,778,1720126,4439996,4945897,4945897,4945897,4945897
41,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,14,14.000,113426,214556,432383,3415942,4484944,13762625,14264625,14264625,14264625
45,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,1,1.000,628337,628337,628337,628337,628337,628337,628337,628337,628337
49,7,7.000,69766,151989,4381528,2718923,4852720,4855787,4855787,4855787,4855787
50,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,1,1.000,210953,210953,210953,210953,210953,210953,210953,210953,210953
54,4,4.000,4172971,4176290,4250871,4224266,4296935,4296935,4296935,4296935,4296935
55,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,1,1.000,158614,158614,158614,158614,158614,158614,158614,158614,158614
58,4,4.000,893,987,62010,62112,184558,184558,184558,184558,184558
