Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,6030.203,6030.203,6030.203,6030.203,6030.203,6030.203,6030.203,6030.203,6030.203,0.000
5,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.600,15628.359,4810.838,4810.838,4850.731,37223.507,37223.507,37223.507,37223.507,37223.507,0.000
15,0.600,4813.107,4681.862,4681.862,4704.663,5052.796,5052.796,5052.796,5052.796,5052.796,0.000
20,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
25,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,4932.083,4932.083,4932.083,4932.083,4932.083,4932.083,4932.083,4932.083,4932.083,0.000
35,0.200,4938.880,4938.880,4938.880,4938.880,4938.880,4938.880,4938.880,4938.880,4938.880,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
45,0.400,4474.528,4381.528,4381.528,4567.527,4567.527,4567.527,4567.527,4567.527,4567.527,0.000
50,0.200,4296.935,4296.935,4296.935,4296.935,4296.935,4296.935,4296.935,4296.935,4296.935,0.000
55,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
