Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.600,8182.624,6594.344,6594.344,8786.976,9166.553,9166.553,9166.553,9166.553,9166.553,0.000
5,0.200,7171.489,7171.489,7171.489,7171.489,7171.489,7171.489,7171.489,7171.489,7171.489,0.000
10,0.600,7434.871,5715.318,5715.318,5901.369,10687.926,10687.926,10687.926,10687.926,10687.926,0.000
15,0.400,11634.128,11498.443,11498.443,11769.813,11769.813,11769.813,11769.813,11769.813,11769.813,0.000
20,0.200,7589.557,7589.557,7589.557,7589.557,7589.557,7589.557,7589.557,7589.557,7589.557,0.000
25,0.200,6939.038,6939.038,6939.038,6939.038,6939.038,6939.038,6939.038,6939.038,6939.038,0.000
30,0.200,14303.838,14303.838,14303.838,14303.838,14303.838,14303.838,14303.838,14303.838,14303.838,0.000
35,0.800,11781.504,11360.607,11428.785,11668.257,12668.367,12668.367,12668.367,12668.367,12668.367,0.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
45,0.400,8658.443,8629.538,8629.538,8687.348,8687.348,8687.348,8687.348,8687.348,8687.348,0.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
55,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
