Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.400,2912.022,2911.986,2911.986,2912.057,2912.057,2912.057,2912.057,2912.057,2912.057,0.000
5,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.200,2702.878,2702.878,2702.878,2702.878,2702.878,2702.878,2702.878,2702.878,2702.878,0.000
15,0.200,2606.467,2606.467,2606.467,2606.467,2606.467,2606.467,2606.467,2606.467,2606.467,0.000
20,0.400,2614.422,2572.070,2572.070,2656.774,2656.774,2656.774,2656.774,2656.774,2656.774,0.000
25,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
30,0.200,3130.100,3130.100,3130.100,3130.100,3130.100,3130.100,3130.100,3130.100,3130.100,0.000
35,1.000,2620.507,2444.912,2460.856,2581.841,2740.427,2874.497,2874.497,2874.497,2874.497,0.000
40,0.200,3828.006,3828.006,3828.006,3828.006,3828.006,3828.006,3828.006,3828.006,3828.006,0.000
45,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.600,2865.793,2618.959,2618.959,2877.025,3101.395,3101.395,3101.395,3101.395,3101.395,0.000
55,0.400,2838.781,2418.524,2418.524,3259.037,3259.037,3259.037,3259.037,3259.037,3259.037,0.000
60,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
